,id,lang,title,year,embedding_x,embedding_y,cluster
803375,BV038821743,ger,Daumier und wir,1925,-658,143,-1
966281,BV044209859,ger,Die edelsteingeschmückten Städte Jerusalem und Bethlehem im Triumphbogenmosaik von S. Maria Maggiore in Rom,2016,0,-743,1
692436,BV038591474,ita,"Aspetti simbolici dello spazio contadino romagnolo, con particolare riferimento alla dimora rurale cesenate-riminese",1983,-576,-716,-1
464565,BV038254902,ita,Napoli imprevista e Venezia minore,1990,-288,495,-1
656176,BV038533707,ger,Picassos Kurswert,1969,-329,508,-1
146218,BV037682498,eng,"Bruegel and the creative process, 1559 - 1563",2010,-370,234,14
300937,BV038028892,ita,Una nota sulla Basilica del Fondo Tullio alla Beligna di Aquileia,1980,-178,-912,1
917253,BV042171588,eng,The Stoic life,2005,452,-156,-1
349280,BV038102782,spa,"Obras y noticias de Girolamo Muziano, Marcello Venusti y Scipione Pulzone en España",1995,-82,769,-1
150202,BV037694732,ita,Ugo Caruso da Scicli,1987,274,638,-1
5936,BV001477332,ger,Abgebildetes Neues Romm,1662,-109,-143,17
823087,BV038873880,ita,Storia dell'architettura moderna dalle origini al 1950,1961,-41,-338,16
53237,BV013274770,eng,Obesity reviews,2000-,-301,-378,18
571224,BV038398071,fre,Boldini me disait ...,1970,-96,-312,-1
1043379,BV047071919,ita,Tuscania nella storia e nell'arte,[2020],-233,-260,18
346101,BV038098238,ger,Lasset die Kindlein zu mir kommen,2009,-192,-456,-1
694367,BV038594577,eng,Old Cape silver,1967,164,-39,11
607325,BV038458978,eng,Uccello's apprenticeship with Ghiberti,1980,-27,-404,16
739520,BV038664275,fre,Acquisitions du département d'art étranger 1970 - 1981,1983,109,586,-1
190074,BV037788109,ita,Onorato Carlandi,1992,-150,286,9
1174628,BV048239958,eng,Early Anglo-Saxon Christian reliquaries,[2022],-315,521,-1
68568,BV018332774,ita,La vita di Castruccio Castracani da Lucca,1969,315,-182,3
261264,BV037964879,ita,Note sul restauro delle mura romane di Fano,2004,123,130,11
637884,BV038506060,ita,Il Cicerone del Burckhardt,1952,425,-599,0
935187,BV042705326,eng,Drawing in Venice - Titian to Canaletto,2015,-96,547,9
245621,BV037941202,ita,Influenze vitruviane in un trattato inedito attribuito a Giacomo Del Duca,2003,192,-273,-1
678934,BV038569438,ger,Künstler als Mäzene,1993,-1454,-690,-1
391468,BV038162190,ita,Piero della Francesca e il ritratto di profilo come genere,1996,192,-143,-1
413000,BV038193052,eng,The Rossellino affair,1999,-589,599,-1
825097,BV038880499,ger,Der Regent als Architekt,2001,-150,495,15
324965,BV038067215,ger,Laokoon und Winckelmann,2009,-534,391,-1
926435,BV042477847,eng,Bartolomeo Ammannati and the College of San Giovannino in Florence,2009,137,586,8
1116410,BV047753805,eng,Five etchings by Dorothy E. G. Woollard,1914,397,-260,-1
1022552,BV046401140,ger,Die Vermessung der Kunstwelt,2020,-452,-469,5
888510,BV040993554,swe,Bilden av Tessin och den nationella arkitekturen,2013,-288,391,-1
1099250,BV047736638,ger,Die Grosse Kunstausstellung Dresden 1912,1911,-205,-495,-1
75517,BV020216684,ita,Vittoria Accoramboni,1870,-54,430,9
1021841,BV046342303,eng,A companion to medieval translation,[2019],-617,260,-1
840054,BV038917941,ita,Ricerca scientifica e sviluppo,[ca. 1998],-356,-690,-1
511969,BV038308177,ita,Vero colore di Michelangelo,1985,342,443,-1
922498,BV042295705,ita,Tra due romee,2014,685,-13,-1
956781,BV043795266,ita,Selinunte tra tardoantico e medioevo,2016,-946,-417,-1
1025181,BV046618279,ger,"Sallust, Bellum Iugurthinum und Auswahl aus den Historien",1971,-562,156,-1
45496,BV012123619,ger,Glanzvolles Europa,1969,-644,208,-1
128671,BV037592339,ger,Van Gogh,2002,-96,-938,1
989309,BV044927859,ger,#DigiCampus,2018,-150,234,9
841496,BV038921972,ger,Katalog der Gemälde und Skulpturen,1989,-891,651,-1
35462,BV008639449,ita,Mario Giacomelli,1980,507,182,-1
853228,BV038955277,ita,Il viaggiatore incantato,1992,-219,769,-1
145556,BV037679919,ita,Orazio Borgianni,1997,342,0,3
655286,BV038532460,ita,Ricordo di Lionello Venturi,1972,576,-143,-1
236364,BV037927583,ger,Kunststiftungen im spätmittelalterlichen Köln,1990,-41,-782,1
378151,BV038144273,ita,Gli scavi archeologici a Roma nel Settecento,1999,562,-156,-1
914955,BV042092119,ita,Benedetta Bonichi,2007,452,78,13
357484,BV038116119,fre,"Que tout, au monde, existe pour aboutir à un film",2010,150,-234,-1
245744,BV037941363,ita,Luca Giordano y España (qualche osservazione),2003,534,-365,-1
1055483,BV047212818,eng,Ornament and architecture,2020,-644,-599,-1
97423,BV035272434,ita,Nei secoli della magnificenza,2008,370,-234,-1
3465,BV000840804,ita,Lettere di Ottavio Falconieri a Leopoldo de' Medici,1984,-507,-547,-1
619958,BV038478264,ger,Fabrizio Plessi,1974,178,521,8
1020936,BV046314061,ita,Miracolo!,2019,-425,-443,7
1123548,BV047761003,ger,Schatzfunde im Archivregal,2014,-137,534,9
295488,BV038020048,eng,We are searching in history for our own loves,2007,-713,13,-1
589830,BV038430626,ger,Lebensbericht und Zeitaussage,1965,137,325,8
996839,BV045197785,ita,Architettura e scultura per apparare gli altari,[2017],41,0,11
986908,BV044878227,ger,"Bild, Dimensionen und memoria",2017,-288,-599,-1
479559,BV038271275,ger,Die Entstehung der Stilleben-Tradition im Hinblick auf Dürer,1987,288,651,-1
137604,BV037648031,ita,Proposte V,1991,-589,-104,-1
361313,BV038121553,eng,Bronzino,2011,-617,495,-1
1048484,BV047178305,ita,Il martire S. Agapito Prenestino e le sue memorie locali,1898,-41,-78,17
614232,BV038469424,fre,Les banques suisses,1982,-342,-130,7
732138,BV038653175,pol,Wpływy romańskie w inskrypcjach Odrodzenia,1976,-41,-756,1
980621,BV044657623,eng,The architecture of medieval churches,2018,-973,-1042,-1
791951,BV038797060,ita,Esposizioni futuriste 1918 - 1931,1979,315,495,-1
274573,BV037986407,eng,Latin portraits and the Gainsborough of the West Indies,2006,27,-39,16
43383,BV011444890,eng,The language of art,1997,-27,-39,16
126962,BV037579777,eng,The art of drawing,1997,0,977,-1
264152,BV037968947,fre,"En marge d'une récente exposition de dessins anciens des Pays-Bas, Anvers, Rubenshuis, juin - août 2002",2003,-562,677,-1
73031,BV019800330,eng,Novel,1967-,658,325,-1
786919,BV038785392,ita,Le meraviglie del Barocco nelle Marche,2010,-301,-404,18
1184586,BV048521320,por,Paisagens sonoras históricas,2021,233,-52,12
553162,BV038369449,ita,Un dipinto del Sassetta,1958,-672,-78,-1
431551,BV038219712,ita,Antonio da Sangallo il Giovane e Jacobo Sansovino,1986,315,104,12
19218,BV003510163,ita,Itinerario archeologico di Roma antica,1972,-301,-273,18
1112785,BV047750178,ita,Osservazioni sull' iscrizione del papa Ponziano recentemente scoperta e su quelle degli altri papi del III° secolo,1909,0,716,-1
272468,BV037983146,ita,Restauri ottocenteschi in San Giovanni Maggiore,2005,260,-130,3
862857,BV039863446,ita,Il Medioevo dell'abate Guglielmo,2011,-54,-456,-1
1118946,BV047756342,fre,Rome,1873,-123,-52,-1
919558,BV042196699,eng,Building the ideal,2000,713,-378,-1
391691,BV038162441,fre,Lambert Lombard et le voile de Carême de Zittau de 1573,1999,315,599,-1
953231,BV043680600,eng,Planting new towns in Europe in the interwar years,2016,-1440,-677,-1
43834,BV011599640,eng,Roman architecture and society,1997,233,-469,-1
94511,BV035018412,ger,Richtige Himels-Straß,1725,-27,-482,-1
460008,BV038249999,ita,Aspetti dell'architettura neogotica nel Regno delle Due Sicilie,1989,-589,-547,-1
367970,BV038131829,eng,Above and below ground,1996,205,338,8
297424,BV038023197,ger,Palazzo Zuccari,2007,-370,391,-1
667330,BV038550567,eng,The stuccoes of Nonsuch,1984,-617,391,-1
553631,BV038370107,ita,Altobello e G. Francesco Bembo,1957,41,78,11
927474,BV042515736,ita,Il complesso monumentale nell'Ottocento,2014,-1001,-391,-1
116339,BV026480822,ita,"Regole editoriali, tipografiche & redazionali",2004,246,169,-1
1165958,BV047834284,ita,Le arti della tentazione,2021,-493,-404,5
1034508,BV046843549,ger,Zwischen Verfall und Aufbruch,2017,699,-365,-1
1064489,BV047384315,eng,Pomponio Leto's De historia,2021,205,182,-1
555159,BV038372447,ger,Carl Einstein,1980,589,521,2
851195,BV038950682,ger,Spätantike Bukolik zwischen paganer Tradition und christlicher Verkündigung,2000,-342,0,-1
961763,BV043949008,ita,"Bagni di Lucca, terra di sovrane attenzioni, di valori, di arti e di saperi",2016,-274,39,-1
1180263,BV048418290,eng,Labour organising under authoritarian regimes,2022,-315,782,-1
968849,BV044274515,ger,Wo einst Klosterfrauen lebten,[2016],13,-495,-1
1068531,BV047492500,ger,Hans Semper: Visionär der Kunstgeschichte im 19. Jahrhundert,[2021],-438,-117,-1
363508,BV038124804,ita,La Vaccheria di Aldifreda di Caserta,2005,438,143,-1
590146,BV038431126,ger,Die Entstehung des Hallenumgangchores,1969,342,-78,3
707251,BV038614138,fre,Le Portrait de Watteau par Rosalba Carriera,1953,356,-39,3
21888,BV004345617,ita,Massoneria e architettura,1989,-27,-247,16
307395,BV038039271,ita,L' Accademia degli Innominati di Bra,2007,68,938,-1
361304,BV038121543,ger,Die Sponsa Christi unter dem Kreuz,2011,-877,664,-1
933327,BV042644235,fre,L'église du prêtre Félix près de Kelibia,1964,-41,495,15
17717,BV003120700,ger,Studien zur Geschichte der Meßgewänder im byzantinischen Ritus,1965,438,247,-1
1027600,BV046693843,eng,Canones: the art of harmony,[2020],-315,234,14
533336,BV038339905,ger,Restauratorische Probleme bei der Präsentation mittelalterlicher Tonfliesenfunde in Walkenried,[1984?],301,-195,-1
757920,BV038685739,eng,Presentation Strategies in the American Gilded Age,2004,109,430,-1
506710,BV038302294,ita,Giovanni Battista Foggini e gli altri artisti nella villa Corsini a Castello,1990,-562,208,-1
194498,BV037799252,ita,Viaggio in Sicilia,1955,-452,-730,-1
149900,BV037694147,ita,Michele Perfettti,1973,-603,117,-1
281577,BV037997934,fre,Les chapiteaux historiés de l'ancien cloître de Tournus,1995,-315,-1460,-1
921750,BV042276330,ita,"Siviero, personaggio spregiudicato e benemerito",2014,370,-78,3
1043939,BV047077915,ita,Possesso romano di Villa Medici,1940,137,91,-1
343265,BV038094170,eng,Seeing the whole picture,2009,0,-325,-1
158826,BV037716453,ita,Diario fotografico di Vittorio Emanuelle III e di Elena di Savoia,1987,-260,599,-1
423143,BV038207391,ita,La fabbrica di San Michele a Ripa,1995,-233,391,4
240965,BV037934723,ita,Itinera italica nel secolo VIII,2003,-507,-286,-1
163204,BV037725889,eng,15th & 16th century European drawings,1967,-356,-534,-1
1132692,BV047770148,ger,Albert Klingner,1911,205,52,-1
635801,BV038502647,ita,Per il ricupero dell'architettura rurale,1982,-288,860,-1
887094,BV040937347,ita,La villa medicea di Poggio a Caiano,2011,13,-208,16
824559,BV038878610,ita,Le pievi trentine,1999,-548,-325,-1
143664,BV037672757,ita,Andrea Gigante e la chiesa di S. Rocco a Motta d'Affermo,1997,137,299,-1
647614,BV038521390,ger,Das Selbstbildnis des Johannes Gumpp in den Uffizien,1960,-150,-417,-1
1042851,BV047060268,ger,"Wohlfahrtspflegerische Leistungen von säkularen Migrantenorganisationen in Deutschland, unter Berücksichtigung der Leistungen für Geflüchtete",2020,370,-651,0
513860,BV038310536,ita,"Firenze:Ciangottini, Mandelli, Rossi, alla Strozzina",1951,274,247,-1
326662,BV038069660,ita,Qualche proposta per Francesco Cozza,2008,-233,52,-1
186213,BV037779569,fre,Itinéraire de Rome et de ses environs,1869,603,586,2
564885,BV038387760,ger,Ferdinand Spindel,1981,480,-677,0
268933,BV037976614,ita,René Magritte,2005,-150,573,9
863580,BV039911578,ita,Canosa,2011,-795,612,-1
302157,BV038030825,ita,Attività delle soprintendenze,1967,260,208,-1
764586,BV038694164,eng,Colour and materiality,2005,-699,182,-1
532795,BV038339051,eng,Notes on the statutes of the Sienese painters guild,1972,-54,378,-1
396476,BV038168647,ita,Luca Giordano e la Francia,2001,493,-65,-1
463374,BV038253634,ita,Un giardino distrutto,1987,562,-338,-1
260754,BV037964067,ger,Jacques Villemotte und der Sarkophag des Ansbacher Markgrafen Wilhelm Friedrich,2005,219,65,-1
32228,BV007370056,ger,Deutsche Bildwerke des 10. bis 18. Jahrhunderts,1917,631,351,-1
546126,BV038358795,eng,A youthful genius confronts his destiny,[1986?],-589,208,-1
98581,BV035409523,eng,Body and embodiment in Netherlandish art,2008,-150,-234,-1
268418,BV037975792,ita,I valori dell'antico,2005,301,247,13
833505,BV038900942,ita,Bonifacio VIII e il Giubileo del 1300 nella storiografia moderna,1975,123,599,8
248435,BV037945241,ita,Bartolomeo Bezzi,2004,-109,117,16
971067,BV044332777,ita,La collezione di stampe della Fondazione Pagliara,2016,-713,-39,-1
433173,BV038221402,ita,L' immagine di Tiziano nella cultura inglese,1991,-137,143,6
863304,BV039897712,ita,La colonna spezzata,2011,178,495,-1
892501,BV041224481,eng,Human Rights and the Borders of Suffering: The Promotion of Human Rights in International Politics,2002,384,795,-1
1120424,BV047757821,ger,"Das ehemalige jüdische Gemeindezentrum in Hemsbach, Rhein-Neckar-Kreis",1983,-205,-469,-1
44097,BV011677866,ita,Soldi d'Italia,1996,-342,-677,-1
148062,BV037689595,rus,Gatčinskij dvorec,2008,672,156,-1
1041279,BV047027041,ita,"Gli schiavi, i corsari e l'Ordine di Malta nei secoli XVI-XVII",2019,-150,-338,-1
153950,BV037703226,ita,La natura morta al tempo di Caravaggio,1995,-576,-743,-1
799184,BV038813073,ita,"Mostra di manoscritti, documenti e edizioni",1975,672,547,-1
35985,BV008816567,ger,Die Umgebung von Rom,1960,-672,52,-1
930783,BV042567437,eng,Caroline Watson & female printmaking in late Georgian England,[2014],-1138,-756,-1
322778,BV038063995,ger,Kunsthistorikerinnen seit 1970,1998,-54,273,6
1025662,BV046636007,ita,La Fontana della Rivera all'Aquila detta delle Novantanove Cannelle,ottobre 2018,-507,52,-1
556743,BV038374933,fre,En hommage à Rose Adler,1961,411,-273,-1
1179432,BV048387157,ita,Una moderna collezione per un antico castello,2022,-137,-899,1
726858,BV038644807,ita,Documenti figurativi per Simone Pignoni,1977,-397,-78,-1
684252,BV038578039,ita,La produzione libraria negli Scriptoria delle abbazie di Farfa e di S. Eutizio,1983,-397,-443,-1
790633,BV038794148,ita,E 42,1987,-603,-716,-1
713064,BV038622988,eng,Second Empire Architecture in Philadelphia,1978,150,182,-1
132275,BV037615052,ita,Scultura del Rinascimento in Puglia,2004,-274,325,4
559019,BV038378445,eng,Gerard Hoffnung,1973,397,286,-1
982126,BV044696603,ita,La scultura agli inizi della Fabbrica,[2017],-96,-391,-1
252053,BV037950895,ita,L' Ordine Mortariense e l'abbazia mitrata di S. Croce,1996,109,-404,-1
592959,BV038436044,spa,El realismo y Velázquez,1961,164,-482,-1
411553,BV038191021,ita,Censimento delle collezioni di antichità a Roma (1471 - 1503),2002,137,638,8
278820,BV037993118,fre,Rubens au grand Louvre,1993,260,-443,-1
711771,BV038621063,eng,A copy by Joseph Vernet of Salvator Rosa's Atilius Regulus,1971,493,508,-1
544226,BV038355679,ita,Roma sancta renovata,1987,-274,925,-1
1177615,BV048357586,ita,Il convento dei padri Cappuccini a Pallanza,2022,68,234,-1
1069212,BV047510003,ita,Il paesaggio medievale nella Basilicata meridionale,2021,-438,221,14
618598,BV038476264,spa,Aportaciones a la obra de Bernardo Simón de Pineda,1986,329,456,-1
921470,BV042267699,ita,Mario Marioni,2014,-452,182,-1
689781,BV038587054,eng,More about the Pisanello murals at Mantua,1976,507,-808,0
146190,BV037682406,ita,Il progetto del paesaggio in Europa,2009,329,-1003,0
139694,BV037657682,spa,La caja de las magias,2006,534,-808,0
428955,BV038216823,eng,Prior Cherubino as patron of Peruzzi's frescoes at Sant'Onofrio in Rome,1992,-397,338,-1
253546,BV037953006,fre,Le microcosme intact de Palladio,1974,274,-221,-1
274322,BV037986007,ger,Feltro e feltro - die Dioskuren Castor und Pollux in der Divina Commedia,2005,-631,-743,-1
1045553,BV047105012,ger,Herme oder Terme?,18 Jan. 2021,-727,-78,-1
571290,BV038398183,fre,La Collégiale Sainte-Croix à Liège en 1614 d'après les Archives Vaticanes,1973,-576,39,-1
263652,BV037968280,ita,L' ispendervi parole non sarebbe molto profittevole,2004,452,-808,0
113570,BV037224882,spa,Restaurando la memoria,2010,466,-795,0
621967,BV038481394,ger,Anmerkungen zur Keramik des Historismus,1974,-178,-573,-1
1030525,BV046766975,ita,La città storica un tempo era nuova,giugno 2020,-150,-912,1
305391,BV038035758,ita,Fantastiche divagazioni,2007,397,0,3
562133,BV038383236,fre,"Dessins flamands et hollandais du dix-septième siècle, collections de l'ermitage, Leningrad, et du Musée Pouchkine, Moscou",1973,-548,690,-1
1009469,BV045866474,ita,Nemesi di una Nemesi,[2018],-438,-690,-1
626327,BV038488066,dut,Een studiekop van Charles Parrocel,1967,-493,-117,-1
206022,BV037825745,ger,Die Kunst der Römer,1940,-82,-456,-1
920189,BV042220306,eng,"Art, production and market conditions Gottfried Semper's historical perspective on commodities and the role of museums",2014,-137,743,-1
1151688,BV047789187,ger,Die Aebtissinnen von Sanct Anna in Löwenbrücken,1869,0,-351,-1
977932,BV044526274,eng,As seen,[2017],41,-182,-1
356986,BV038115238,eng,Carpentry and painting in Florentine altarpieces of the first half of the 15th century,1997,576,39,-1
1037817,BV046927619,ita,Depurare le tenebre delli amorosi miei versi',2020,740,-39,-1
232854,BV037922195,ger,Ein gotischer Wohnturm in Mussbach bei Neustadt,2003,-246,-951,-1
933108,BV042636306,ita,Insegne di San Michele?,2015,-452,-443,5
906966,BV041741893,ger,Bibliothekare zwischen Verwaltung und Wissenschaft,2014,-836,-26,-1
991815,BV045002158,ita,Alcuni aspetti tecnologici per la salvaguardia del patrimonio culturale,2018,288,469,-1
66909,BV017811996,ita,La Chiesa di Santo Spirito in Mantova,2003,-342,260,4
464677,BV038255021,ita,Scultori toscani a Napoli alla fine del Cinquecento,1985,534,260,-1
52278,BV013183735,eng,International review of hydrobiology,1908-,-644,338,-1
113166,BV036963034,eng,Living and learning with new media,2009,-356,117,-1
590215,BV038431386,ger,Winckelmann und Oeser,1977,-329,-586,-1
11590,BV001911380,ger,Die geistliche Stadt,1954,589,-52,-1
358183,BV038117114,ita,Un inedito Sebastiano del Piombo e il duca di Sessa,2010,-617,182,-1
568127,BV038392904,cze,Přispěvek k umělecko-historické analyse kodexu z Jeny,1956,137,743,-1
668707,BV038552665,ger,Erfahrungen mit einem Bauverlauf,1975,-342,599,-1
640501,BV038510085,ger,'Das Trompe l'oeil-Stilleben' (am 12. Februar 1975 von Heribert Hutter verlesen),1975,41,964,-1
888438,BV040990859,eng,Leonardo da Vinci's 'Mona Lisa' in a marginal note in a Cicero incunable,2010,-219,-169,17
509251,BV038305148,eng,Filippo Juvarra and the Antamoro Chapel in S. Girolamo della Carità in Rome,1985,-370,756,-1
990922,BV044969910,eng,Black out,[2018],-754,52,-1
288877,BV038009479,ger,Das Grottengeschoss in Maulnes,2006,219,-351,-1
652346,BV038528145,ger,Bibliographie der deutschsprachigen Literatur zur Verwitterung und Konservierung natürlicher Bausteine,1973,-164,847,-1
718893,BV038632315,ger,Die älteste urkundliche Bezeugung für Coerde,[1977?],617,-860,0
49483,BV012834398,eng,The Ambonese curiosity cabinet,1999,178,573,-1
590253,BV038431464,fre,"La cheminée du salon de la Guerre au Château de Versailles, sa création et ses transformations successives",[1975?],-288,808,-1
293811,BV038017385,fre,"Alberti, Florence et les Médicis",2006,-603,247,-1
386171,BV038155067,eng,The royal college of art medal competition 1999,2000,96,338,-1
354416,BV038111139,ita,Un nuovo dipinto di Giovan Bernardino Azzolino,2009,164,-65,-1
1044204,BV047080460,ita,La memoria scolpita: epigrafi della famiglia Albertini nella chiesa di S. Biagio in Nola,2020,178,443,-1
233393,BV037922960,ger,"Sinnfällig, nicht auffällig",2003,260,-469,-1
418257,BV038200186,ita,Leonardo e Venezia,1994,-150,78,6
1117732,BV047755128,eng,Glyptics,1923,384,273,-1
794832,BV038803489,fre,Inventaire général des dessins italiens,2009,-68,-834,1
1014376,BV046100420,ita,Psiche nasce nella stanza di Amore,novembre 2018,768,117,-1
1167559,BV047885175,eng,Rebirth of a collection,[2021],82,743,-1
895408,BV041361802,eng,The ugly Renaissance,2013,685,-351,-1
434562,BV038222843,spa,Un precedente italiano en el Guernica de Picasso,1982,-932,-1081,-1
24947,BV005159576,ita,L' eredità Contini Bonacossi,1988,219,-143,-1
314443,BV038050496,ger,... was den Weg zur Abstraktion angeht,2008,-713,-299,-1
415054,BV038195820,ger,Die andere Haut,2002,-384,-117,-1
404686,BV038181378,eng,Bastards of modernity,1997,-411,-247,-1
473998,BV038265057,eng,Venice and England in the eighteenth century,1956,-274,-143,-1
1110616,BV047748008,ita,Ercole Grandi,1888,54,169,-1
526174,BV038328964,ger,Generationengeschirre - Geschirrgenerationen,1977,-123,-808,1
387690,BV038157275,fre,Le projet d'Antiquitates Romanae d'Onofrio Panvinio,1994,-205,0,-1
709575,BV038617568,ger,Lude Döring,1975,-562,-156,-1
106168,BV025051230,ger,Im Sinne der Alten ...,1995,-534,-573,7
1016324,BV046187568,eng,The Oxford handbook of American literary realism,[2019],740,91,-1
250768,BV037948769,ita,Un dipinto di Nicolò di Pietro appartenuto a Richard Offner,2004,13,756,-1
142671,BV037668947,ita,Arti visive proposte,1985,342,-938,0
496935,BV038291335,ita,Precisazioni sull'Ermafrodito del Louvre e su alcune sculture appartenute al cardinal Del Monte,1993,644,547,-1
134088,BV037623234,ita,I colori del bianco,2004,260,417,-1
720967,BV038635394,ger,Tod und Verklärung,1990,617,547,2
133355,BV037619748,eng,"The Essayes or Counsels, civill and morall",1629,576,169,-1
136455,BV037640908,ita,La gioia di vivere,2005,356,404,-1
140043,BV037658748,ita,Festa e mercato nella Montalcino industriosa del Quattro-Cinquecento,2003,-507,-104,-1
410864,BV038190184,ita,Vienna e Trieste,1999,-356,404,-1
227954,BV037912563,eng,Sisters and brothers of the common life,2008,-713,273,-1
173710,BV037749440,fre,Le dossier Caravage,1959,384,-925,0
904616,BV041640508,ita,Stanis Dessy,2013,-288,130,-1
639206,BV038507889,ita,Il primo Giorgione,1981,-685,-221,-1
613281,BV038468050,ger,Neo - oder die Situation des Wartens,1957,68,260,-1
995808,BV045154604,ita,Nuove proposte per la formazione di Bartolomeo Buon scultore,2018,54,-404,-1
709014,BV038616664,ger,Tageslichtöffnungen im Kirchenbau von 1922 - 1980,1983,397,130,13
1014761,BV046122097,eng,"Arshile Gorky, 1904-1948",[2019],-137,-195,-1
588631,BV038428482,pol,Mecenat artystyczny Jakuba Kazimierza Rubinkowskiego w Toruniu,1973,507,677,-1
954446,BV043714678,ita,Gli spazi della vita comunitaria,2016,-370,-703,-1
127531,BV037584717,eng,Albrecht Dürer and the Venetian Renaissance,2005,82,378,9
541700,BV038352184,ger,Fernand Léger,[1966?],329,-430,-1
820984,BV038867395,ita,Galileo Galilei e il mondo polacco,1969,164,795,-1
232353,BV037921422,ita,Il manicomio in contrada Abrara a Genova (1826 - 1841),2002,-150,-964,1
971326,BV044339449,eng,Landscape theory in design,[2017],-123,312,9
302498,BV038031446,ita,Carlo Maderno e il mondo antico,2007,-342,-182,7
219236,BV037893798,eng,"The makers of Hebrew books in Italy, being chapters in the history of the Hebrew printing press",1963,-562,-756,-1
1077932,BV047715314,ger,Zur Geschichte des Präsenzstatuts vom 4. August 1400,1906,329,65,3
684183,BV038577953,ger,Vielfältig und dem Leben zugewandt,1974,-192,534,-1
377866,BV038143952,ita,La lingua poetica di Leon Battista Alberti,1999,-493,-247,-1
957591,BV043817368,ita,Arte barbarica,[2016],-562,312,-1
907044,BV041743671,eng,Inspiring Fellini,2014,178,417,8
124452,BV037565390,ita,L' uomo della provvidenza,1997,-521,-690,18
582359,BV038417460,ger,Die Versatztechniken des Kölner Domchores,[1980?],-137,404,-1
505244,BV038300617,ita,Gli scultori Francesco Cioli e Giovan Battista Riminaldi restauratori di Giovanni Pisano,1985,301,65,3
963968,BV044002195,ita,Susa sotto la dominazione napoleonica raccontata attraverso gli Ordinati Comunali,2016,-274,-13,-1
481419,BV038273297,ita,Giovanni Morelli in Galleria Borghese,1987,-68,-286,16
211842,BV037840388,ger,Albrecht Dürer,1918,137,456,8
246316,BV037942332,ita,Le origini della miniatura rinascimentale veneta e il Maestro dei putti (Marco Zoppo?),1967,164,325,8
10259,BV021718509,eng,The perambulations of Hadrian,2005,-466,-404,5
374420,BV038139575,ita,"Trophime Bigot, il Maestro del lume di candela e Maestro Giacomo",1999,-370,-443,-1
152005,BV037698393,ita,Goethe a Vicenza,1999,178,-234,-1
710844,BV038619550,fre,Décorations d'intérieurs crées et réalisées à Strasbourg par Sophie Tauber et Jean Arp (le bar hannong et l'appartement du Professeur Heimendinger),1970,-548,612,-1
65974,BV017601788,ita,Da Ambrogio Lorenzetti a Sandro Botticelli,2003,397,-912,0
719321,BV038632997,eng,Some notes of miniatures,1955,466,482,-1
825072,BV038880225,dut,Gebeeldhouwde portretten,1995,178,104,-1
26720,BV005369824,fre,"Les vitraux de Paris, de la région parisienne, de la Picardie et du Nord-Pas-de-Calais",1978,13,990,-1
416372,BV038197833,eng,The function of the Rucellai Madonna in the church of Santa Maria Novella,2002,342,130,3
1025448,BV046629216,eng,Greece in European travellers' imagery 15th-19th centuries,2018,-603,169,-1
997742,BV045213035,ita,"Ricucire le trame, ricostruire la città storica",2017,-425,443,-1
338827,BV038087954,ita,La decorazione musiva,2009,-123,-260,16
250001,BV037947554,ita,La galleria di Sant'Ignazio alla Casa professa del Gesù,2004,274,404,-1
636389,BV038503545,ger,Das formale Verhältnis von Bildwerk und Wand im Aussenraum,1968,-548,117,-1
120403,BV038964584,eng,Ettore Sottsass,1993,631,-39,-1
191222,BV037790427,ita,Pino Pascali,1983,192,39,-1
26627,BV005362073,ger,Das Focke-Museum in Bremen,1964,452,52,13
948471,BV043526580,ger,Moos,2016,-534,260,-1
18846,BV003440479,ger,Im Wunderlande Italien,1902,-589,-834,-1
205418,BV037824100,ger,Südosteuropaforschung in der Bundesrepublik Deutschland und in Österreich,1979,397,-625,0
952860,BV043672529,ita,L'attimo terrestre,[2006],-164,-430,-1
197150,BV037805606,eng,Ruskin's Venice,1976,-233,-286,18
909080,BV041827193,eng,In the wrong place,2013,-342,-338,-1
601025,BV038449222,spa,El calendario madrileño,1970,548,638,2
60452,BV014255359,eng,Journal of plant research,1887-,0,-508,-1
136035,BV037638141,ita,Lorenzo Pezzatini,2005,727,-78,-1
121942,BV037547507,ita,Angelo Gottarelli,1995,-493,65,-1
399628,BV038173283,ger,Vom Heiligen Grab zur 'Anastasis',2000,54,-247,10
330870,BV038075996,eng,"A knight in shining armour, a virgin",2006,-452,-156,-1
1018941,BV046274796,ita,Ricordo dell'antico,[2019],246,-325,-1
372642,BV038137415,fre,Images et passages,1999,507,130,-1
144592,BV037676483,ita,Giuseppe Castellani,[ca. 1981],54,-430,-1
1041307,BV047027332,ita,Pisa dei miracoli,2020,411,-195,-1
687520,BV038583623,fre,L' église d'Etival (Vosges),1964,576,690,-1
252256,BV037951139,ita,Giù le mani dalla Sanità,2004,-617,-703,-1
181932,BV037769680,ita,Arrigo Parnisari,[1991 ca.],-288,26,-1
95780,BV035110147,eng,Sounds of the metropolis,2008,-1426,-664,-1
1114486,BV047751880,eng,The oil painting of James McNeill Whistler,1904,507,-312,-1
520123,BV038319461,eng,The Romulus-Pliny from St. Benigne's Abbey at Dijon recovered in MSS Burney 59 and Hamilton 517,1953,315,365,8
414972,BV038195700,eng,"Some recent metalwork discoveries from the area of the Gipping Valley, and their local context",2001,425,260,-1
